
  ----------------------------------------------------------------------------------------------------------------------------
  IPGKinematics  Version 3.6.1                                            Model: Querlenker                                   
  ----------------------------------------------------------------------------------------------------------------------------

   Table: Reciprocal Kinematics                                           GnisFront                                           

  WhlTraL  WhlTraR    RCLat   RCVert   RCHeig     ToeL     ToeR  CamberL  CamberR  TotRoll  TransZL  TransZR WhlLoadL WhlLoadR
     [mm]     [mm]     [mm]     [mm]     [mm]    [min]    [min]    [deg]    [deg]    [deg]     [mm]     [mm]      [N]      [N]
   -15.00    40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88
   -15.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -15.00    -5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88
   -15.00   -10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88
   -15.00   -15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -15.00   -20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -15.00   -25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -15.00   -30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -15.00   -35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -15.00   -40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -20.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -20.00     5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2133.88
   -20.00    10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2833.88
   -20.00    15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  3533.88
   -20.00    20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4233.88
   -20.00    25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4933.88
   -20.00    30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  5633.88
   -20.00    35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  6333.88
   -20.00    40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88
   -20.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -20.00    -5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88
   -20.00   -10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88
   -20.00   -15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -20.00   -20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -20.00   -25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -20.00   -30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -20.00   -35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -20.00   -40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -25.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -25.00     5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2133.88
   -25.00    10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2833.88
   -25.00    15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  3533.88
   -25.00    20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4233.88
   -25.00    25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4933.88
   -25.00    30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  5633.88
   -25.00    35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  6333.88
   -25.00    40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88
   -25.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -25.00    -5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88
   -25.00   -10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88
   -25.00   -15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -25.00   -20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -25.00   -25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -25.00   -30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -25.00   -35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -25.00   -40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -30.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -30.00     5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2133.88
   -30.00    10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2833.88
   -30.00    15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  3533.88
   -30.00    20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4233.88
   -30.00    25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4933.88
   -30.00    30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  5633.88
   -30.00    35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  6333.88
   -30.00    40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88
   -30.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -30.00    -5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88
   -30.00   -10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88
   -30.00   -15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -30.00   -20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -30.00   -25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -30.00   -30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -30.00   -35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -30.00   -40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -35.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -35.00     5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2133.88
   -35.00    10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2833.88
   -35.00    15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  3533.88
   -35.00    20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4233.88
   -35.00    25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4933.88
   -35.00    30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  5633.88
   -35.00    35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  6333.88
   -35.00    40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88
   -35.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -35.00    -5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88
   -35.00   -10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88
   -35.00   -15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -35.00   -20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -35.00   -25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -35.00   -30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -35.00   -35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -35.00   -40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -40.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -40.00     5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2133.88
   -40.00    10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  2833.88
   -40.00    15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  3533.88
   -40.00    20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4233.88
   -40.00    25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  4933.88
   -40.00    30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  5633.88
   -40.00    35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  6333.88
   -40.00    40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  7033.88
   -40.00     0.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00  1433.88
   -40.00    -5.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00   733.88
   -40.00   -10.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    33.88
   -40.00   -15.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -40.00   -20.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -40.00   -25.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -40.00   -30.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -40.00   -35.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
   -40.00   -40.00     0.00    11.83    11.83     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
